"Country or Area","Year(s)","Variant","Value"
"State of Palestine","2012","Low","4241.573"
"State of Palestine","2012","Constant fertility","4241.573"
"State of Palestine","2012","Instant replacement","4241.573"
"State of Palestine","2012","Zero migration","4241.573"
"State of Palestine","2012","Constant mortality","4241.573"
"State of Palestine","2012","No change","4241.573"
"State of Palestine","2012","Momentum","4241.573"
"State of Palestine","2011","Medium","4149.649"
"State of Palestine","2011","High","4149.649"
"State of Palestine","2011","Low","4149.649"
"State of Palestine","2011","Constant fertility","4149.649"
"State of Palestine","2011","Instant replacement","4149.649"
"State of Palestine","2011","Zero migration","4149.649"
"State of Palestine","2011","Constant mortality","4149.649"
"State of Palestine","2011","No change","4149.649"
"State of Palestine","2011","Momentum","4149.649"
"State of Palestine","2010","Medium","4055.631"
"State of Palestine","2010","High","4055.631"
"State of Palestine","2010","Low","4055.631"
"State of Palestine","2010","Constant fertility","4055.631"
"State of Palestine","2010","Instant replacement","4055.631"
"State of Palestine","2010","Zero migration","4055.631"
"State of Palestine","2010","Constant mortality","4055.631"
"State of Palestine","2010","No change","4055.631"
"State of Palestine","2010","Momentum","4055.631"
"State of Palestine","2009","Medium","3957.67"
"State of Palestine","2009","High","3957.67"
"State of Palestine","2009","Low","3957.67"
"State of Palestine","2009","Constant fertility","3957.67"
"State of Palestine","2009","Instant replacement","3957.67"
"State of Palestine","2009","Zero migration","3957.67"
"State of Palestine","2009","Constant mortality","3957.67"
"State of Palestine","2009","No change","3957.67"
"State of Palestine","2009","Momentum","3957.67"
"State of Palestine","2008","Medium","3856.679"
"State of Palestine","2008","High","3856.679"
"State of Palestine","2008","Low","3856.679"
"State of Palestine","2008","Constant fertility","3856.679"
"State of Palestine","2008","Instant replacement","3856.679"
"State of Palestine","2008","Zero migration","3856.679"
"State of Palestine","2008","Constant mortality","3856.679"
"State of Palestine","2008","No change","3856.679"
"State of Palestine","2008","Momentum","3856.679"
"State of Palestine","2007","Medium","3756.46"
"State of Palestine","2007","High","3756.46"
"State of Palestine","2007","Low","3756.46"
"State of Palestine","2007","Constant fertility","3756.46"
"State of Palestine","2007","Instant replacement","3756.46"
"State of Palestine","2007","Zero migration","3756.46"
"State of Palestine","2007","Constant mortality","3756.46"
"State of Palestine","2007","No change","3756.46"
"State of Palestine","2007","Momentum","3756.46"
"State of Palestine","2006","Medium","3662.422"
"State of Palestine","2006","High","3662.422"
"State of Palestine","2006","Low","3662.422"
"State of Palestine","2006","Constant fertility","3662.422"
"State of Palestine","2006","Instant replacement","3662.422"
"State of Palestine","2006","Zero migration","3662.422"
"State of Palestine","2006","Constant mortality","3662.422"
"State of Palestine","2006","No change","3662.422"
"State of Palestine","2006","Momentum","3662.422"
"State of Palestine","2005","Medium","3577.961"
"State of Palestine","2005","High","3577.961"
"State of Palestine","2005","Low","3577.961"
"State of Palestine","2005","Constant fertility","3577.961"
"State of Palestine","2005","Instant replacement","3577.961"
"State of Palestine","2005","Zero migration","3577.961"
"State of Palestine","2005","Constant mortality","3577.961"
"State of Palestine","2005","No change","3577.961"
"State of Palestine","2005","Momentum","3577.961"
"State of Palestine","2004","Medium","3505.323"
"State of Palestine","2004","High","3505.323"
"State of Palestine","2004","Low","3505.323"
"State of Palestine","2004","Constant fertility","3505.323"
"State of Palestine","2004","Instant replacement","3505.323"
"State of Palestine","2004","Zero migration","3505.323"
"State of Palestine","2004","Constant mortality","3505.323"
"State of Palestine","2004","No change","3505.323"
"State of Palestine","2004","Momentum","3505.323"
"State of Palestine","2003","Medium","3441.865"
"State of Palestine","2003","High","3441.865"
"State of Palestine","2003","Low","3441.865"
"State of Palestine","2003","Constant fertility","3441.865"
"State of Palestine","2003","Instant replacement","3441.865"
"State of Palestine","2003","Zero migration","3441.865"
"State of Palestine","2003","Constant mortality","3441.865"
"State of Palestine","2003","No change","3441.865"
"State of Palestine","2003","Momentum","3441.865"
"State of Palestine","2002","Medium","3380.164"
"State of Palestine","2002","High","3380.164"
"State of Palestine","2002","Low","3380.164"
"State of Palestine","2002","Constant fertility","3380.164"
"State of Palestine","2002","Instant replacement","3380.164"
"State of Palestine","2002","Zero migration","3380.164"
"State of Palestine","2002","Constant mortality","3380.164"
"State of Palestine","2002","No change","3380.164"
"State of Palestine","2002","Momentum","3380.164"
"State of Palestine","2001","Medium","3309.91"
"State of Palestine","2001","High","3309.91"
"State of Palestine","2001","Low","3309.91"
"State of Palestine","2001","Constant fertility","3309.91"
"State of Palestine","2001","Instant replacement","3309.91"
"State of Palestine","2001","Zero migration","3309.91"
"State of Palestine","2001","Constant mortality","3309.91"
"State of Palestine","2001","No change","3309.91"
"State of Palestine","2001","Momentum","3309.91"
"State of Palestine","2000","Medium","3224.003"
"State of Palestine","2000","High","3224.003"
"State of Palestine","2000","Low","3224.003"
"State of Palestine","2000","Constant fertility","3224.003"
"State of Palestine","2000","Instant replacement","3224.003"
"State of Palestine","2000","Zero migration","3224.003"
"State of Palestine","2000","Constant mortality","3224.003"
"State of Palestine","2000","No change","3224.003"
"State of Palestine","2000","Momentum","3224.003"
"Sudan","2015","Medium","38902.95"
"Sudan","2015","High","38902.95"
"Sudan","2015","Low","38902.95"
"Sudan","2015","Constant fertility","38902.95"
"Sudan","2015","Instant replacement","38902.95"
"Sudan","2015","Zero migration","38902.95"
"Sudan","2015","Constant mortality","38902.95"
"Sudan","2015","No change","38902.95"
"Sudan","2015","Momentum","38902.95"
"Sudan","2014","Medium","37977.655"
"Sudan","2014","High","37977.655"
"Sudan","2014","Low","37977.655"
"Sudan","2014","Constant fertility","37977.655"
"Sudan","2014","Instant replacement","37977.655"
"Sudan","2014","Zero migration","37977.655"
"Sudan","2014","Constant mortality","37977.655"
"Sudan","2014","No change","37977.655"
"Sudan","2014","Momentum","37977.655"
"Sudan","2013","Medium","37072.55"
"Sudan","2013","High","37072.55"
"Sudan","2013","Low","37072.55"
"Sudan","2013","Constant fertility","37072.55"
"Sudan","2013","Instant replacement","37072.55"
"Sudan","2013","Zero migration","37072.55"
"Sudan","2013","Constant mortality","37072.55"
"Sudan","2013","No change","37072.55"
"Sudan","2013","Momentum","37072.55"
"Sudan","2012","Medium","36193.783"
"Sudan","2012","High","36193.783"
"Sudan","2012","Low","36193.783"
"Sudan","2012","Constant fertility","36193.783"
"Sudan","2012","Instant replacement","36193.783"
"Sudan","2012","Zero migration","36193.783"
"Sudan","2012","Constant mortality","36193.783"
"Sudan","2012","No change","36193.783"
"Sudan","2012","Momentum","36193.783"
"Sudan","2011","Medium","35349.681"
"Sudan","2011","High","35349.681"
"Sudan","2011","Low","35349.681"
"Sudan","2011","Constant fertility","35349.681"
"Sudan","2011","Instant replacement","35349.681"
"Sudan","2011","Zero migration","35349.681"
"Sudan","2011","Constant mortality","35349.681"
"Sudan","2011","No change","35349.681"
"Sudan","2011","Momentum","35349.681"
"Sudan","2010","Medium","34545.013"
"Sudan","2010","High","34545.013"
"Sudan","2010","Low","34545.013"
"Sudan","2010","Constant fertility","34545.013"
"Sudan","2010","Instant replacement","34545.013"
"Sudan","2010","Zero migration","34545.013"
"Sudan","2010","Constant mortality","34545.013"
"Sudan","2010","No change","34545.013"
"Sudan","2010","Momentum","34545.013"
"Sudan","2009","Medium","33783.788"
"Sudan","2009","High","33783.788"
"Sudan","2009","Low","33783.788"
"Sudan","2009","Constant fertility","33783.788"
"Sudan","2009","Instant replacement","33783.788"
"Sudan","2009","Zero migration","33783.788"
"Sudan","2009","Constant mortality","33783.788"
"Sudan","2009","No change","33783.788"
"Sudan","2009","Momentum","33783.788"
"Sudan","2008","Medium","33060.837"
"Sudan","2008","High","33060.837"
"Sudan","2008","Low","33060.837"
"Sudan","2008","Constant fertility","33060.837"
"Sudan","2008","Instant replacement","33060.837"
"Sudan","2008","Zero migration","33060.837"
"Sudan","2008","Constant mortality","33060.837"
"Sudan","2008","No change","33060.837"
"Sudan","2008","Momentum","33060.837"
"Sudan","2007","Medium","32360.621"
"Sudan","2007","High","32360.621"
"Sudan","2007","Low","32360.621"
"Sudan","2007","Constant fertility","32360.621"
"Sudan","2007","Instant replacement","32360.621"
"Sudan","2007","Zero migration","32360.621"
"Sudan","2007","Constant mortality","32360.621"
"Sudan","2007","No change","32360.621"
"Sudan","2007","Momentum","32360.621"
"Sudan","2006","Medium","31661.823"
"Sudan","2006","High","31661.823"
"Sudan","2006","Low","31661.823"
"Sudan","2006","Constant fertility","31661.823"
"Sudan","2006","Instant replacement","31661.823"
"Sudan","2006","Zero migration","31661.823"
"Sudan","2006","Constant mortality","31661.823"
"Sudan","2006","No change","31661.823"
"Sudan","2006","Momentum","31661.823"
"Sudan","2005","Medium","30949.516"
"Sudan","2005","High","30949.516"
"Sudan","2005","Low","30949.516"
"Sudan","2005","Constant fertility","30949.516"
"Sudan","2005","Instant replacement","30949.516"
"Sudan","2005","Zero migration","30949.516"
"Sudan","2005","Constant mortality","30949.516"
"Sudan","2005","No change","30949.516"
"Sudan","2005","Momentum","30949.516"
"Sudan","2004","Medium","30214.193"
"Sudan","2004","High","30214.193"
"Sudan","2004","Low","30214.193"
"Sudan","2004","Constant fertility","30214.193"
"Sudan","2004","Instant replacement","30214.193"
"Sudan","2004","Zero migration","30214.193"
"Sudan","2004","Constant mortality","30214.193"
"Sudan","2004","No change","30214.193"
"Sudan","2004","Momentum","30214.193"
"Sudan","2003","Medium","29460.519"
"Sudan","2003","High","29460.519"
"Sudan","2003","Low","29460.519"
"Sudan","2003","Constant fertility","29460.519"
"Sudan","2003","Instant replacement","29460.519"
"Sudan","2003","Zero migration","29460.519"
"Sudan","2003","Constant mortality","29460.519"
"Sudan","2003","No change","29460.519"
"Sudan","2003","Momentum","29460.519"
"Sudan","2002","Medium","28704.778"
"Sudan","2002","High","28704.778"
"Sudan","2002","Low","28704.778"
"Sudan","2002","Constant fertility","28704.778"
"Sudan","2002","Instant replacement","28704.778"
"Sudan","2002","Zero migration","28704.778"
"Sudan","2002","Constant mortality","28704.778"
"Sudan","2002","No change","28704.778"
"Sudan","2002","Momentum","28704.778"
"Sudan","2001","Medium","27971.082"
"Sudan","2001","High","27971.082"
"Sudan","2001","Low","27971.082"
"Sudan","2001","Constant fertility","27971.082"
"Sudan","2001","Instant replacement","27971.082"
"Sudan","2001","Zero migration","27971.082"
"Sudan","2001","Constant mortality","27971.082"
"Sudan","2001","No change","27971.082"
"Sudan","2001","Momentum","27971.082"
"Sudan","2000","Medium","27275.015"
"Sudan","2000","High","27275.015"
"Sudan","2000","Low","27275.015"
"Sudan","2000","Constant fertility","27275.015"
"Sudan","2000","Instant replacement","27275.015"
"Sudan","2000","Zero migration","27275.015"
"Sudan","2000","Constant mortality","27275.015"
"Sudan","2000","No change","27275.015"
"Sudan","2000","Momentum","27275.015"
"Suriname","2015","Medium","559.143"
"Suriname","2015","High","559.143"
"Suriname","2015","Low","559.143"
"Suriname","2015","Constant fertility","559.143"
"Suriname","2015","Instant replacement","559.143"
"Suriname","2015","Zero migration","559.143"
"Suriname","2015","Constant mortality","559.143"
"Suriname","2015","No change","559.143"
"Suriname","2015","Momentum","559.143"
"Suriname","2014","Medium","553.273"
"Suriname","2014","High","553.273"
"Suriname","2014","Low","553.273"
"Suriname","2014","Constant fertility","553.273"
"Suriname","2014","Instant replacement","553.273"
"Suriname","2014","Zero migration","553.273"
"Suriname","2014","Constant mortality","553.273"
"Suriname","2014","No change","553.273"
"Suriname","2014","Momentum","553.273"
"Suriname","2013","Medium","547.291"
"Suriname","2013","High","547.291"
"Suriname","2013","Low","547.291"
"Suriname","2013","Constant fertility","547.291"
"Suriname","2013","Instant replacement","547.291"
"Suriname","2013","Zero migration","547.291"
"Suriname","2013","Constant mortality","547.291"
"Suriname","2013","No change","547.291"
"Suriname","2013","Momentum","547.291"
"Suriname","2012","Medium","541.245"
"Suriname","2012","High","541.245"
"Suriname","2012","Low","541.245"
"Suriname","2012","Constant fertility","541.245"
"Suriname","2012","Instant replacement","541.245"
"Suriname","2012","Zero migration","541.245"
"Suriname","2012","Constant mortality","541.245"
"Suriname","2012","No change","541.245"
"Suriname","2012","Momentum","541.245"
"Suriname","2011","Medium","535.179"
"Suriname","2011","High","535.179"
"Suriname","2011","Low","535.179"
"Suriname","2011","Constant fertility","535.179"
"Suriname","2011","Instant replacement","535.179"
"Suriname","2011","Zero migration","535.179"
"Suriname","2011","Constant mortality","535.179"
"Suriname","2011","No change","535.179"
"Suriname","2011","Momentum","535.179"
"Suriname","2010","Medium","529.131"
"Suriname","2010","High","529.131"
"Suriname","2010","Low","529.131"
"Suriname","2010","Constant fertility","529.131"
"Suriname","2010","Instant replacement","529.131"
"Suriname","2010","Zero migration","529.131"
"Suriname","2010","Constant mortality","529.131"
"Suriname","2010","No change","529.131"
"Suriname","2010","Momentum","529.131"
"Suriname","2009","Medium","523.111"
"Suriname","2009","High","523.111"
"Suriname","2009","Low","523.111"
"Suriname","2009","Constant fertility","523.111"
"Suriname","2009","Instant replacement","523.111"
"Suriname","2009","Zero migration","523.111"
"Suriname","2009","Constant mortality","523.111"
"Suriname","2009","No change","523.111"
"Suriname","2009","Momentum","523.111"
"Suriname","2008","Medium","517.123"
"Suriname","2008","High","517.123"
"Suriname","2008","Low","517.123"
"Suriname","2008","Constant fertility","517.123"
"Suriname","2008","Instant replacement","517.123"
"Suriname","2008","Zero migration","517.123"
"Suriname","2008","Constant mortality","517.123"
"Suriname","2008","No change","517.123"
"Suriname","2008","Momentum","517.123"
"Suriname","2007","Medium","511.181"
"Suriname","2007","High","511.181"
"Suriname","2007","Low","511.181"
"Suriname","2007","Constant fertility","511.181"
"Suriname","2007","Instant replacement","511.181"
"Suriname","2007","Zero migration","511.181"
"Suriname","2007","Constant mortality","511.181"
"Suriname","2007","No change","511.181"
"Suriname","2007","Momentum","511.181"
"Suriname","2006","Medium","505.295"
"Suriname","2006","High","505.295"
"Suriname","2006","Low","505.295"
"Suriname","2006","Constant fertility","505.295"
"Suriname","2006","Instant replacement","505.295"
"Suriname","2006","Zero migration","505.295"
"Suriname","2006","Constant mortality","505.295"
"Suriname","2006","No change","505.295"
"Suriname","2006","Momentum","505.295"
"Suriname","2005","Medium","499.464"
"Suriname","2005","High","499.464"
"Suriname","2005","Low","499.464"
"Suriname","2005","Constant fertility","499.464"
"Suriname","2005","Instant replacement","499.464"
"Suriname","2005","Zero migration","499.464"
"Suriname","2005","Constant mortality","499.464"
"Suriname","2005","No change","499.464"
"Suriname","2005","Momentum","499.464"
"Suriname","2004","Medium","493.679"
"Suriname","2004","High","493.679"
"Suriname","2004","Low","493.679"
"Suriname","2004","Constant fertility","493.679"
"Suriname","2004","Instant replacement","493.679"
"Suriname","2004","Zero migration","493.679"
"Suriname","2004","Constant mortality","493.679"
"Suriname","2004","No change","493.679"
"Suriname","2004","Momentum","493.679"
"Suriname","2003","Medium","487.942"
"Suriname","2003","High","487.942"
"Suriname","2003","Low","487.942"
"Suriname","2003","Constant fertility","487.942"
"Suriname","2003","Instant replacement","487.942"
"Suriname","2003","Zero migration","487.942"
"Suriname","2003","Constant mortality","487.942"
"Suriname","2003","No change","487.942"
"Suriname","2003","Momentum","487.942"
"Suriname","2002","Medium","482.235"
"Suriname","2002","High","482.235"
"Suriname","2002","Low","482.235"
"Suriname","2002","Constant fertility","482.235"
"Suriname","2002","Instant replacement","482.235"
"Suriname","2002","Zero migration","482.235"
"Suriname","2002","Constant mortality","482.235"
"Suriname","2002","No change","482.235"
"Suriname","2002","Momentum","482.235"
"Suriname","2001","Medium","476.579"
"Suriname","2001","High","476.579"
"Suriname","2001","Low","476.579"
"Suriname","2001","Constant fertility","476.579"
"Suriname","2001","Instant replacement","476.579"
"Suriname","2001","Zero migration","476.579"
"Suriname","2001","Constant mortality","476.579"
"Suriname","2001","No change","476.579"
"Suriname","2001","Momentum","476.579"
"Suriname","2000","Medium","470.949"
"Suriname","2000","High","470.949"
"Suriname","2000","Low","470.949"
"Suriname","2000","Constant fertility","470.949"
"Suriname","2000","Instant replacement","470.949"
"Suriname","2000","Zero migration","470.949"
"Suriname","2000","Constant mortality","470.949"
"Suriname","2000","No change","470.949"
"Suriname","2000","Momentum","470.949"
"Sweden","2015","Medium","9764.95"
"Sweden","2015","High","9764.95"
"Sweden","2015","Low","9764.95"
"Sweden","2015","Constant fertility","9764.95"
"Sweden","2015","Instant replacement","9764.95"
"Sweden","2015","Zero migration","9764.95"
"Sweden","2015","Constant mortality","9764.95"
"Sweden","2015","No change","9764.95"
"Sweden","2015","Momentum","9764.95"
"Sweden","2014","Medium","9692.131"
"Sweden","2014","High","9692.131"
"Sweden","2014","Low","9692.131"
"Sweden","2014","Constant fertility","9692.131"
"Sweden","2014","Instant replacement","9692.131"
"Sweden","2014","Zero migration","9692.131"
"Sweden","2014","Constant mortality","9692.131"
"Sweden","2014","No change","9692.131"
"Sweden","2014","Momentum","9692.131"
"Sweden","2013","Medium","9618.016"
"Sweden","2013","High","9618.016"
"Sweden","2013","Low","9618.016"
"Sweden","2013","Constant fertility","9618.016"
"Sweden","2013","Instant replacement","9618.016"
"Sweden","2013","Zero migration","9618.016"
"Sweden","2013","Constant mortality","9618.016"
"Sweden","2013","No change","9618.016"
"Sweden","2013","Momentum","9618.016"
"Sweden","2012","Medium","9542.812"
"Sweden","2012","High","9542.812"
"Sweden","2012","Low","9542.812"
"Sweden","2012","Constant fertility","9542.812"
"Sweden","2012","Instant replacement","9542.812"
"Sweden","2012","Zero migration","9542.812"
"Sweden","2012","Constant mortality","9542.812"
"Sweden","2012","No change","9542.812"
"Sweden","2012","Momentum","9542.812"
"Sweden","2011","Medium","9466.71"
"Sweden","2011","High","9466.71"
"Sweden","2011","Low","9466.71"
"Sweden","2011","Constant fertility","9466.71"
"Sweden","2011","Instant replacement","9466.71"
"Sweden","2011","Zero migration","9466.71"
"Sweden","2011","Constant mortality","9466.71"
"Sweden","2011","No change","9466.71"
"Sweden","2011","Momentum","9466.71"
"Sweden","2010","Medium","9390.168"
"Sweden","2010","High","9390.168"
"Sweden","2010","Low","9390.168"
"Sweden","2010","Constant fertility","9390.168"
"Sweden","2010","Instant replacement","9390.168"
"Sweden","2010","Zero migration","9390.168"
"Sweden","2010","Constant mortality","9390.168"
"Sweden","2010","No change","9390.168"
"Sweden","2010","Momentum","9390.168"
"Sweden","2009","Medium","9313.087"
"Sweden","2009","High","9313.087"
"Sweden","2009","Low","9313.087"
"Sweden","2009","Constant fertility","9313.087"
"Sweden","2009","Instant replacement","9313.087"
"Sweden","2009","Zero migration","9313.087"
"Sweden","2009","Constant mortality","9313.087"
"Sweden","2009","No change","9313.087"
"Sweden","2009","Momentum","9313.087"
"Sweden","2008","Medium","9236.428"
"Sweden","2008","High","9236.428"
"Sweden","2008","Low","9236.428"
"Sweden","2008","Constant fertility","9236.428"
"Sweden","2008","Instant replacement","9236.428"
"Sweden","2008","Zero migration","9236.428"
"Sweden","2008","Constant mortality","9236.428"
"Sweden","2008","No change","9236.428"
"Sweden","2008","Momentum","9236.428"
"Sweden","2007","Medium","9162.939"
"Sweden","2007","High","9162.939"
"Sweden","2007","Low","9162.939"
"Sweden","2007","Constant fertility","9162.939"
"Sweden","2007","Instant replacement","9162.939"
"Sweden","2007","Zero migration","9162.939"
"Sweden","2007","Constant mortality","9162.939"
"Sweden","2007","No change","9162.939"
"Sweden","2007","Momentum","9162.939"
"Sweden","2006","Medium","9096.165"
"Sweden","2006","High","9096.165"
"Sweden","2006","Low","9096.165"
"Sweden","2006","Constant fertility","9096.165"
"Sweden","2006","Instant replacement","9096.165"
"Sweden","2006","Zero migration","9096.165"
"Sweden","2006","Constant mortality","9096.165"
"Sweden","2006","No change","9096.165"
"Sweden","2006","Momentum","9096.165"
"Sweden","2005","Medium","9038.623"
"Sweden","2005","High","9038.623"
"Sweden","2005","Low","9038.623"
"Sweden","2005","Constant fertility","9038.623"
"Sweden","2005","Instant replacement","9038.623"
"Sweden","2005","Zero migration","9038.623"
"Sweden","2005","Constant mortality","9038.623"
"Sweden","2005","No change","9038.623"
"Sweden","2005","Momentum","9038.623"
"Sweden","2004","Medium","8990.654"
"Sweden","2004","High","8990.654"
"Sweden","2004","Low","8990.654"
"Sweden","2004","Constant fertility","8990.654"
"Sweden","2004","Instant replacement","8990.654"
"Sweden","2004","Zero migration","8990.654"
"Sweden","2004","Constant mortality","8990.654"
"Sweden","2004","No change","8990.654"
"Sweden","2004","Momentum","8990.654"
"Sweden","2003","Medium","8951.436"
"Sweden","2003","High","8951.436"
"Sweden","2003","Low","8951.436"
"Sweden","2003","Constant fertility","8951.436"
"Sweden","2003","Instant replacement","8951.436"
"Sweden","2003","Zero migration","8951.436"
"Sweden","2003","Constant mortality","8951.436"
"Sweden","2003","No change","8951.436"
"Sweden","2003","Momentum","8951.436"
"Sweden","2002","Medium","8920.71"
"Sweden","2002","High","8920.71"
"Sweden","2002","Low","8920.71"
"Sweden","2002","Constant fertility","8920.71"
"Sweden","2002","Instant replacement","8920.71"
"Sweden","2002","Zero migration","8920.71"
"Sweden","2002","Constant mortality","8920.71"
"Sweden","2002","No change","8920.71"
"Sweden","2002","Momentum","8920.71"
"Sweden","2001","Medium","8897.793"
"Sweden","2001","High","8897.793"
"Sweden","2001","Low","8897.793"
"Sweden","2001","Constant fertility","8897.793"
"Sweden","2001","Instant replacement","8897.793"
"Sweden","2001","Zero migration","8897.793"
"Sweden","2001","Constant mortality","8897.793"
"Sweden","2001","No change","8897.793"
"Sweden","2001","Momentum","8897.793"
"Sweden","2000","Medium","8881.64"
"Sweden","2000","High","8881.64"
"Sweden","2000","Low","8881.64"
"Sweden","2000","Constant fertility","8881.64"
"Sweden","2000","Instant replacement","8881.64"
"Sweden","2000","Zero migration","8881.64"
"Sweden","2000","Constant mortality","8881.64"
"Sweden","2000","No change","8881.64"
"Sweden","2000","Momentum","8881.64"
"Switzerland","2015","Medium","8296.775"
"Switzerland","2015","High","8296.775"
"Switzerland","2015","Low","8296.775"
"Switzerland","2015","Constant fertility","8296.775"
"Switzerland","2015","Instant replacement","8296.775"
"Switzerland","2015","Zero migration","8296.775"
"Switzerland","2015","Constant mortality","8296.775"
"Switzerland","2015","No change","8296.775"
"Switzerland","2015","Momentum","8296.775"
"Switzerland","2014","Medium","8206.002"
"Switzerland","2014","High","8206.002"
"Switzerland","2014","Low","8206.002"
"Switzerland","2014","Constant fertility","8206.002"
"Switzerland","2014","Instant replacement","8206.002"
"Switzerland","2014","Zero migration","8206.002"
"Switzerland","2014","Constant mortality","8206.002"
"Switzerland","2014","No change","8206.002"
"Switzerland","2014","Momentum","8206.002"
"Switzerland","2013","Medium","8108.878"
"Switzerland","2013","High","8108.878"
"Switzerland","2013","Low","8108.878"
"Switzerland","2013","Constant fertility","8108.878"
"Switzerland","2013","Instant replacement","8108.878"
"Switzerland","2013","Zero migration","8108.878"
"Switzerland","2013","Constant mortality","8108.878"
"Switzerland","2013","No change","8108.878"
"Switzerland","2013","Momentum","8108.878"
"Switzerland","2012","Medium","8008.012"
"Switzerland","2012","High","8008.012"
"Switzerland","2012","Low","8008.012"
"Switzerland","2012","Constant fertility","8008.012"
"Switzerland","2012","Instant replacement","8008.012"
"Switzerland","2012","Zero migration","8008.012"
"Switzerland","2012","Constant mortality","8008.012"
"Switzerland","2012","No change","8008.012"
"Switzerland","2012","Momentum","8008.012"
"Switzerland","2011","Medium","7906.992"
"Switzerland","2011","High","7906.992"
"Switzerland","2011","Low","7906.992"
"Switzerland","2011","Constant fertility","7906.992"
"Switzerland","2011","Instant replacement","7906.992"
"Switzerland","2011","Zero migration","7906.992"
"Switzerland","2011","Constant mortality","7906.992"
"Switzerland","2011","No change","7906.992"
"Switzerland","2011","Momentum","7906.992"
"Switzerland","2010","Medium","7808.675"
"Switzerland","2010","High","7808.675"
"Switzerland","2010","Low","7808.675"
"Switzerland","2010","Constant fertility","7808.675"
"Switzerland","2010","Instant replacement","7808.675"
"Switzerland","2010","Zero migration","7808.675"
"Switzerland","2010","Constant mortality","7808.675"
"Switzerland","2010","No change","7808.675"
"Switzerland","2010","Momentum","7808.675"
"Switzerland","2009","Medium","7713.898"
"Switzerland","2009","High","7713.898"
"Switzerland","2009","Low","7713.898"
"Switzerland","2009","Constant fertility","7713.898"
"Switzerland","2009","Instant replacement","7713.898"
"Switzerland","2009","Zero migration","7713.898"
"Switzerland","2009","Constant mortality","7713.898"
"Switzerland","2009","No change","7713.898"
"Switzerland","2009","Momentum","7713.898"
"Switzerland","2008","Medium","7622.821"
"Switzerland","2008","High","7622.821"
"Switzerland","2008","Low","7622.821"
"Switzerland","2008","Constant fertility","7622.821"
"Switzerland","2008","Instant replacement","7622.821"
"Switzerland","2008","Zero migration","7622.821"
"Switzerland","2008","Constant mortality","7622.821"
"Switzerland","2008","No change","7622.821"
"Switzerland","2008","Momentum","7622.821"
"Switzerland","2007","Medium","7536.982"
"Switzerland","2007","High","7536.982"
"Switzerland","2007","Low","7536.982"
"Switzerland","2007","Constant fertility","7536.982"
"Switzerland","2007","Instant replacement","7536.982"
"Switzerland","2007","Zero migration","7536.982"
"Switzerland","2007","Constant mortality","7536.982"
"Switzerland","2007","No change","7536.982"
"Switzerland","2007","Momentum","7536.982"
"Switzerland","2006","Medium","7457.958"
"Switzerland","2006","High","7457.958"
"Switzerland","2006","Low","7457.958"
"Switzerland","2006","Constant fertility","7457.958"
"Switzerland","2006","Instant replacement","7457.958"
"Switzerland","2006","Zero migration","7457.958"
"Switzerland","2006","Constant mortality","7457.958"
"Switzerland","2006","No change","7457.958"
"Switzerland","2006","Momentum","7457.958"
"Switzerland","2005","Medium","7386.816"
"Switzerland","2005","High","7386.816"
"Switzerland","2005","Low","7386.816"
"Switzerland","2005","Constant fertility","7386.816"
"Switzerland","2005","Instant replacement","7386.816"
"Switzerland","2005","Zero migration","7386.816"
"Switzerland","2005","Constant mortality","7386.816"
"Switzerland","2005","No change","7386.816"
"Switzerland","2005","Momentum","7386.816"
"Switzerland","2004","Medium","7323.737"
"Switzerland","2004","High","7323.737"
"Switzerland","2004","Low","7323.737"
"Switzerland","2004","Constant fertility","7323.737"
"Switzerland","2004","Instant replacement","7323.737"
"Switzerland","2004","Zero migration","7323.737"
"Switzerland","2004","Constant mortality","7323.737"
"Switzerland","2004","No change","7323.737"
"Switzerland","2004","Momentum","7323.737"
"Switzerland","2003","Medium","7268.359"
"Switzerland","2003","High","7268.359"
"Switzerland","2003","Low","7268.359"
"Switzerland","2003","Constant fertility","7268.359"
"Switzerland","2003","Instant replacement","7268.359"
"Switzerland","2003","Zero migration","7268.359"
"Switzerland","2003","Constant mortality","7268.359"
"Switzerland","2003","No change","7268.359"
"Switzerland","2003","Momentum","7268.359"
"Switzerland","2002","Medium","7220.377"
"Switzerland","2002","High","7220.377"
"Switzerland","2002","Low","7220.377"
"Switzerland","2002","Constant fertility","7220.377"
"Switzerland","2002","Instant replacement","7220.377"
"Switzerland","2002","Zero migration","7220.377"
"Switzerland","2002","Constant mortality","7220.377"
"Switzerland","2002","No change","7220.377"
"Switzerland","2002","Momentum","7220.377"
"Switzerland","2001","Medium","7179.169"
"Switzerland","2001","High","7179.169"
"Switzerland","2001","Low","7179.169"
"Switzerland","2001","Constant fertility","7179.169"
"Switzerland","2001","Instant replacement","7179.169"
"Switzerland","2001","Zero migration","7179.169"
"Switzerland","2001","Constant mortality","7179.169"
"Switzerland","2001","No change","7179.169"
"Switzerland","2001","Momentum","7179.169"
"Switzerland","2000","Medium","7143.761"
"Switzerland","2000","High","7143.761"
"Switzerland","2000","Low","7143.761"
"Switzerland","2000","Constant fertility","7143.761"
"Switzerland","2000","Instant replacement","7143.761"
"Switzerland","2000","Zero migration","7143.761"
"Switzerland","2000","Constant mortality","7143.761"
"Switzerland","2000","No change","7143.761"
"Switzerland","2000","Momentum","7143.761"
