"Country or Area","Year(s)","Variant","Value"
"Panama","2002","High","3149.188"
"Panama","2002","Low","3149.188"
"Panama","2002","Constant fertility","3149.188"
"Panama","2002","Instant replacement","3149.188"
"Panama","2002","Zero migration","3149.188"
"Panama","2002","Constant mortality","3149.188"
"Panama","2002","No change","3149.188"
"Panama","2002","Momentum","3149.188"
"Panama","2001","Medium","3089.648"
"Panama","2001","High","3089.648"
"Panama","2001","Low","3089.648"
"Panama","2001","Constant fertility","3089.648"
"Panama","2001","Instant replacement","3089.648"
"Panama","2001","Zero migration","3089.648"
"Panama","2001","Constant mortality","3089.648"
"Panama","2001","No change","3089.648"
"Panama","2001","Momentum","3089.648"
"Panama","2000","Medium","3030.328"
"Panama","2000","High","3030.328"
"Panama","2000","Low","3030.328"
"Panama","2000","Constant fertility","3030.328"
"Panama","2000","Instant replacement","3030.328"
"Panama","2000","Zero migration","3030.328"
"Panama","2000","Constant mortality","3030.328"
"Panama","2000","No change","3030.328"
"Panama","2000","Momentum","3030.328"
"Papua New Guinea","2015","Medium","8107.775"
"Papua New Guinea","2015","High","8107.775"
"Papua New Guinea","2015","Low","8107.775"
"Papua New Guinea","2015","Constant fertility","8107.775"
"Papua New Guinea","2015","Instant replacement","8107.775"
"Papua New Guinea","2015","Zero migration","8107.775"
"Papua New Guinea","2015","Constant mortality","8107.775"
"Papua New Guinea","2015","No change","8107.775"
"Papua New Guinea","2015","Momentum","8107.775"
"Papua New Guinea","2014","Medium","7946.73"
"Papua New Guinea","2014","High","7946.73"
"Papua New Guinea","2014","Low","7946.73"
"Papua New Guinea","2014","Constant fertility","7946.73"
"Papua New Guinea","2014","Instant replacement","7946.73"
"Papua New Guinea","2014","Zero migration","7946.73"
"Papua New Guinea","2014","Constant mortality","7946.73"
"Papua New Guinea","2014","No change","7946.73"
"Papua New Guinea","2014","Momentum","7946.73"
"Papua New Guinea","2013","Medium","7788.38"
"Papua New Guinea","2013","High","7788.38"
"Papua New Guinea","2013","Low","7788.38"
"Papua New Guinea","2013","Constant fertility","7788.38"
"Papua New Guinea","2013","Instant replacement","7788.38"
"Papua New Guinea","2013","Zero migration","7788.38"
"Papua New Guinea","2013","Constant mortality","7788.38"
"Papua New Guinea","2013","No change","7788.38"
"Papua New Guinea","2013","Momentum","7788.38"
"Papua New Guinea","2012","Medium","7631.001"
"Papua New Guinea","2012","High","7631.001"
"Papua New Guinea","2012","Low","7631.001"
"Papua New Guinea","2012","Constant fertility","7631.001"
"Papua New Guinea","2012","Instant replacement","7631.001"
"Papua New Guinea","2012","Zero migration","7631.001"
"Papua New Guinea","2012","Constant mortality","7631.001"
"Papua New Guinea","2012","No change","7631.001"
"Papua New Guinea","2012","Momentum","7631.001"
"Papua New Guinea","2011","Medium","7472.199"
"Papua New Guinea","2011","High","7472.199"
"Papua New Guinea","2011","Low","7472.199"
"Papua New Guinea","2011","Constant fertility","7472.199"
"Papua New Guinea","2011","Instant replacement","7472.199"
"Papua New Guinea","2011","Zero migration","7472.199"
"Papua New Guinea","2011","Constant mortality","7472.199"
"Papua New Guinea","2011","No change","7472.199"
"Papua New Guinea","2011","Momentum","7472.199"
"Papua New Guinea","2010","Medium","7310.507"
"Papua New Guinea","2010","High","7310.507"
"Papua New Guinea","2010","Low","7310.507"
"Papua New Guinea","2010","Constant fertility","7310.507"
"Papua New Guinea","2010","Instant replacement","7310.507"
"Papua New Guinea","2010","Zero migration","7310.507"
"Papua New Guinea","2010","Constant mortality","7310.507"
"Papua New Guinea","2010","No change","7310.507"
"Papua New Guinea","2010","Momentum","7310.507"
"Papua New Guinea","2009","Medium","7144.776"
"Papua New Guinea","2009","High","7144.776"
"Papua New Guinea","2009","Low","7144.776"
"Papua New Guinea","2009","Constant fertility","7144.776"
"Papua New Guinea","2009","Instant replacement","7144.776"
"Papua New Guinea","2009","Zero migration","7144.776"
"Papua New Guinea","2009","Constant mortality","7144.776"
"Papua New Guinea","2009","No change","7144.776"
"Papua New Guinea","2009","Momentum","7144.776"
"Papua New Guinea","2008","Medium","6976.201"
"Papua New Guinea","2008","High","6976.201"
"Papua New Guinea","2008","Low","6976.201"
"Papua New Guinea","2008","Constant fertility","6976.201"
"Papua New Guinea","2008","Instant replacement","6976.201"
"Papua New Guinea","2008","Zero migration","6976.201"
"Papua New Guinea","2008","Constant mortality","6976.201"
"Papua New Guinea","2008","No change","6976.201"
"Papua New Guinea","2008","Momentum","6976.201"
"Papua New Guinea","2007","Medium","6808.514"
"Papua New Guinea","2007","High","6808.514"
"Papua New Guinea","2007","Low","6808.514"
"Papua New Guinea","2007","Constant fertility","6808.514"
"Papua New Guinea","2007","Instant replacement","6808.514"
"Papua New Guinea","2007","Zero migration","6808.514"
"Papua New Guinea","2007","Constant mortality","6808.514"
"Papua New Guinea","2007","No change","6808.514"
"Papua New Guinea","2007","Momentum","6808.514"
"Papua New Guinea","2006","Medium","6646.895"
"Papua New Guinea","2006","High","6646.895"
"Papua New Guinea","2006","Low","6646.895"
"Papua New Guinea","2006","Constant fertility","6646.895"
"Papua New Guinea","2006","Instant replacement","6646.895"
"Papua New Guinea","2006","Zero migration","6646.895"
"Papua New Guinea","2006","Constant mortality","6646.895"
"Papua New Guinea","2006","No change","6646.895"
"Papua New Guinea","2006","Momentum","6646.895"
"Papua New Guinea","2005","Medium","6494.903"
"Papua New Guinea","2005","High","6494.903"
"Papua New Guinea","2005","Low","6494.903"
"Papua New Guinea","2005","Constant fertility","6494.903"
"Papua New Guinea","2005","Instant replacement","6494.903"
"Papua New Guinea","2005","Zero migration","6494.903"
"Papua New Guinea","2005","Constant mortality","6494.903"
"Papua New Guinea","2005","No change","6494.903"
"Papua New Guinea","2005","Momentum","6494.903"
"Papua New Guinea","2004","Medium","6354.245"
"Papua New Guinea","2004","High","6354.245"
"Papua New Guinea","2004","Low","6354.245"
"Papua New Guinea","2004","Constant fertility","6354.245"
"Papua New Guinea","2004","Instant replacement","6354.245"
"Papua New Guinea","2004","Zero migration","6354.245"
"Papua New Guinea","2004","Constant mortality","6354.245"
"Papua New Guinea","2004","No change","6354.245"
"Papua New Guinea","2004","Momentum","6354.245"
"Papua New Guinea","2003","Medium","6223.377"
"Papua New Guinea","2003","High","6223.377"
"Papua New Guinea","2003","Low","6223.377"
"Papua New Guinea","2003","Constant fertility","6223.377"
"Papua New Guinea","2003","Instant replacement","6223.377"
"Papua New Guinea","2003","Zero migration","6223.377"
"Papua New Guinea","2003","Constant mortality","6223.377"
"Papua New Guinea","2003","No change","6223.377"
"Papua New Guinea","2003","Momentum","6223.377"
"Papua New Guinea","2002","Medium","6098.621"
"Papua New Guinea","2002","High","6098.621"
"Papua New Guinea","2002","Low","6098.621"
"Papua New Guinea","2002","Constant fertility","6098.621"
"Papua New Guinea","2002","Instant replacement","6098.621"
"Papua New Guinea","2002","Zero migration","6098.621"
"Papua New Guinea","2002","Constant mortality","6098.621"
"Papua New Guinea","2002","No change","6098.621"
"Papua New Guinea","2002","Momentum","6098.621"
"Papua New Guinea","2001","Medium","5974.629"
"Papua New Guinea","2001","High","5974.629"
"Papua New Guinea","2001","Low","5974.629"
"Papua New Guinea","2001","Constant fertility","5974.629"
"Papua New Guinea","2001","Instant replacement","5974.629"
"Papua New Guinea","2001","Zero migration","5974.629"
"Papua New Guinea","2001","Constant mortality","5974.629"
"Papua New Guinea","2001","No change","5974.629"
"Papua New Guinea","2001","Momentum","5974.629"
"Papua New Guinea","2000","Medium","5847.586"
"Papua New Guinea","2000","High","5847.586"
"Papua New Guinea","2000","Low","5847.586"
"Papua New Guinea","2000","Constant fertility","5847.586"
"Papua New Guinea","2000","Instant replacement","5847.586"
"Papua New Guinea","2000","Zero migration","5847.586"
"Papua New Guinea","2000","Constant mortality","5847.586"
"Papua New Guinea","2000","No change","5847.586"
"Papua New Guinea","2000","Momentum","5847.586"
"Paraguay","2015","Medium","6688.746"
"Paraguay","2015","High","6688.746"
"Paraguay","2015","Low","6688.746"
"Paraguay","2015","Constant fertility","6688.746"
"Paraguay","2015","Instant replacement","6688.746"
"Paraguay","2015","Zero migration","6688.746"
"Paraguay","2015","Constant mortality","6688.746"
"Paraguay","2015","No change","6688.746"
"Paraguay","2015","Momentum","6688.746"
"Paraguay","2014","Medium","6599.526"
"Paraguay","2014","High","6599.526"
"Paraguay","2014","Low","6599.526"
"Paraguay","2014","Constant fertility","6599.526"
"Paraguay","2014","Instant replacement","6599.526"
"Paraguay","2014","Zero migration","6599.526"
"Paraguay","2014","Constant mortality","6599.526"
"Paraguay","2014","No change","6599.526"
"Paraguay","2014","Momentum","6599.526"
"Paraguay","2013","Medium","6510.276"
"Paraguay","2013","High","6510.276"
"Paraguay","2013","Low","6510.276"
"Paraguay","2013","Constant fertility","6510.276"
"Paraguay","2013","Instant replacement","6510.276"
"Paraguay","2013","Zero migration","6510.276"
"Paraguay","2013","Constant mortality","6510.276"
"Paraguay","2013","No change","6510.276"
"Paraguay","2013","Momentum","6510.276"
"Paraguay","2012","Medium","6421.513"
"Paraguay","2012","High","6421.513"
"Paraguay","2012","Low","6421.513"
"Paraguay","2012","Constant fertility","6421.513"
"Paraguay","2012","Instant replacement","6421.513"
"Paraguay","2012","Zero migration","6421.513"
"Paraguay","2012","Constant mortality","6421.513"
"Paraguay","2012","No change","6421.513"
"Paraguay","2012","Momentum","6421.513"
"Paraguay","2011","Medium","6333.976"
"Paraguay","2011","High","6333.976"
"Paraguay","2011","Low","6333.976"
"Paraguay","2011","Constant fertility","6333.976"
"Paraguay","2011","Instant replacement","6333.976"
"Paraguay","2011","Zero migration","6333.976"
"Paraguay","2011","Constant mortality","6333.976"
"Paraguay","2011","No change","6333.976"
"Paraguay","2011","Momentum","6333.976"
"Paraguay","2010","Medium","6248.02"
"Paraguay","2010","High","6248.02"
"Paraguay","2010","Low","6248.02"
"Paraguay","2010","Constant fertility","6248.02"
"Paraguay","2010","Instant replacement","6248.02"
"Paraguay","2010","Zero migration","6248.02"
"Paraguay","2010","Constant mortality","6248.02"
"Paraguay","2010","No change","6248.02"
"Paraguay","2010","Momentum","6248.02"
"Paraguay","2009","Medium","6163.972"
"Paraguay","2009","High","6163.972"
"Paraguay","2009","Low","6163.972"
"Paraguay","2009","Constant fertility","6163.972"
"Paraguay","2009","Instant replacement","6163.972"
"Paraguay","2009","Zero migration","6163.972"
"Paraguay","2009","Constant mortality","6163.972"
"Paraguay","2009","No change","6163.972"
"Paraguay","2009","Momentum","6163.972"
"Paraguay","2008","Medium","6081.296"
"Paraguay","2008","High","6081.296"
"Paraguay","2008","Low","6081.296"
"Paraguay","2008","Constant fertility","6081.296"
"Paraguay","2008","Instant replacement","6081.296"
"Paraguay","2008","Zero migration","6081.296"
"Paraguay","2008","Constant mortality","6081.296"
"Paraguay","2008","No change","6081.296"
"Paraguay","2008","Momentum","6081.296"
"Paraguay","2007","Medium","5998.427"
"Paraguay","2007","High","5998.427"
"Paraguay","2007","Low","5998.427"
"Paraguay","2007","Constant fertility","5998.427"
"Paraguay","2007","Instant replacement","5998.427"
"Paraguay","2007","Zero migration","5998.427"
"Paraguay","2007","Constant mortality","5998.427"
"Paraguay","2007","No change","5998.427"
"Paraguay","2007","Momentum","5998.427"
"Paraguay","2006","Medium","5913.209"
"Paraguay","2006","High","5913.209"
"Paraguay","2006","Low","5913.209"
"Paraguay","2006","Constant fertility","5913.209"
"Paraguay","2006","Instant replacement","5913.209"
"Paraguay","2006","Zero migration","5913.209"
"Paraguay","2006","Constant mortality","5913.209"
"Paraguay","2006","No change","5913.209"
"Paraguay","2006","Momentum","5913.209"
"Paraguay","2005","Medium","5824.096"
"Paraguay","2005","High","5824.096"
"Paraguay","2005","Low","5824.096"
"Paraguay","2005","Constant fertility","5824.096"
"Paraguay","2005","Instant replacement","5824.096"
"Paraguay","2005","Zero migration","5824.096"
"Paraguay","2005","Constant mortality","5824.096"
"Paraguay","2005","No change","5824.096"
"Paraguay","2005","Momentum","5824.096"
"Paraguay","2004","Medium","5730.549"
"Paraguay","2004","High","5730.549"
"Paraguay","2004","Low","5730.549"
"Paraguay","2004","Constant fertility","5730.549"
"Paraguay","2004","Instant replacement","5730.549"
"Paraguay","2004","Zero migration","5730.549"
"Paraguay","2004","Constant mortality","5730.549"
"Paraguay","2004","No change","5730.549"
"Paraguay","2004","Momentum","5730.549"
"Paraguay","2003","Medium","5632.983"
"Paraguay","2003","High","5632.983"
"Paraguay","2003","Low","5632.983"
"Paraguay","2003","Constant fertility","5632.983"
"Paraguay","2003","Instant replacement","5632.983"
"Paraguay","2003","Zero migration","5632.983"
"Paraguay","2003","Constant mortality","5632.983"
"Paraguay","2003","No change","5632.983"
"Paraguay","2003","Momentum","5632.983"
"Paraguay","2002","Medium","5531.962"
"Paraguay","2002","High","5531.962"
"Paraguay","2002","Low","5531.962"
"Paraguay","2002","Constant fertility","5531.962"
"Paraguay","2002","Instant replacement","5531.962"
"Paraguay","2002","Zero migration","5531.962"
"Paraguay","2002","Constant mortality","5531.962"
"Paraguay","2002","No change","5531.962"
"Paraguay","2002","Momentum","5531.962"
"Paraguay","2001","Medium","5428.444"
"Paraguay","2001","High","5428.444"
"Paraguay","2001","Low","5428.444"
"Paraguay","2001","Constant fertility","5428.444"
"Paraguay","2001","Instant replacement","5428.444"
"Paraguay","2001","Zero migration","5428.444"
"Paraguay","2001","Constant mortality","5428.444"
